move_idx,source_num,target_num,reward,level,correct_repeat,myopic,optimal,large_loss_taken,session_id,trial_id,trial_type,score,average_score,session_idx,trial_idx
3,7,3,200,0,,True,False,False,6568f8ff464e933804a0fb6d,11,individual,2100,1487,8,5
4,3,11,200,0,,True,False,False,6568f8ff464e933804a0fb6d,11,individual,2100,1487,8,5
5,11,7,200,0,,True,False,False,6568f8ff464e933804a0fb6d,11,individual,2100,1487,8,5
6,7,3,200,0,,True,False,False,6568f8ff464e933804a0fb6d,11,individual,2100,1487,8,5
7,3,11,200,0,,True,False,False,6568f8ff464e933804a0fb6d,11,individual,2100,1487,8,5
8,11,7,200,0,,True,False,False,6568f8ff464e933804a0fb6d,11,individual,2100,1487,8,5
9,7,3,200,0,,True,False,False,6568f8ff464e933804a0fb6d,11,individual,2100,1487,8,5
0,0,4,200,0,,True,False,False,6568f8ff464e933804a0fb6d,14,demonstration,1350,1487,8,6
1,4,9,0,0,,False,False,False,6568f8ff464e933804a0fb6d,14,demonstration,1350,1487,8,6
2,9,6,-50,1,,False,True,True,6568f8ff464e933804a0fb6d,14,demonstration,1350,1487,8,6
3,6,0,200,0,,True,True,False,6568f8ff464e933804a0fb6d,14,demonstration,1350,1487,8,6
4,0,4,200,0,,True,False,False,6568f8ff464e933804a0fb6d,14,demonstration,1350,1487,8,6
5,4,7,100,0,,True,False,False,6568f8ff464e933804a0fb6d,14,demonstration,1350,1487,8,6
6,7,4,200,0,,True,False,False,6568f8ff464e933804a0fb6d,14,demonstration,1350,1487,8,6
7,4,7,100,0,,True,False,False,6568f8ff464e933804a0fb6d,14,demonstration,1350,1487,8,6
8,7,4,200,0,,True,False,False,6568f8ff464e933804a0fb6d,14,demonstration,1350,1487,8,6
9,4,7,100,0,,True,False,False,6568f8ff464e933804a0fb6d,14,demonstration,1350,1487,8,6
0,4,1,200,0,,True,False,False,6568f8ff464e933804a0fb6d,15,demonstration,2100,1487,8,7
1,1,5,200,0,,True,False,False,6568f8ff464e933804a0fb6d,15,demonstration,2100,1487,8,7
2,5,4,200,0,,True,False,False,6568f8ff464e933804a0fb6d,15,demonstration,2100,1487,8,7
3,4,1,200,0,,True,False,False,6568f8ff464e933804a0fb6d,15,demonstration,2100,1487,8,7
4,1,5,200,0,,True,False,False,6568f8ff464e933804a0fb6d,15,demonstration,2100,1487,8,7
5,5,4,200,0,,True,False,False,6568f8ff464e933804a0fb6d,15,demonstration,2100,1487,8,7
6,4,1,200,0,,True,False,False,6568f8ff464e933804a0fb6d,15,demonstration,2100,1487,8,7
7,1,5,200,0,,True,False,False,6568f8ff464e933804a0fb6d,15,demonstration,2100,1487,8,7
8,5,4,200,0,,True,False,False,6568f8ff464e933804a0fb6d,15,demonstration,2100,1487,8,7
9,4,1,200,0,,True,False,False,6568f8ff464e933804a0fb6d,15,demonstration,2100,1487,8,7
0,5,4,200,0,,True,False,False,6568f8ff464e933804a0fb6d,16,demonstration,1400,1487,8,8
1,4,9,100,0,,True,False,False,6568f8ff464e933804a0fb6d,16,demonstration,1400,1487,8,8
2,9,3,100,0,,False,False,False,6568f8ff464e933804a0fb6d,16,demonstration,1400,1487,8,8
3,3,9,200,0,,True,False,False,6568f8ff464e933804a0fb6d,16,demonstration,1400,1487,8,8
4,9,5,200,0,,True,True,False,6568f8ff464e933804a0fb6d,16,demonstration,1400,1487,8,8
5,5,4,200,0,,True,False,False,6568f8ff464e933804a0fb6d,16,demonstration,1400,1487,8,8
6,4,9,100,0,,True,False,False,6568f8ff464e933804a0fb6d,16,demonstration,1400,1487,8,8
7,9,4,0,0,,False,False,False,6568f8ff464e933804a0fb6d,16,demonstration,1400,1487,8,8
8,4,9,100,0,,True,False,False,6568f8ff464e933804a0fb6d,16,demonstration,1400,1487,8,8
9,9,3,100,0,,False,False,False,6568f8ff464e933804a0fb6d,16,demonstration,1400,1487,8,8
0,2,8,100,0,,True,False,False,6568f8ff464e933804a0fb6d,17,demonstration,1100,1487,8,9
1,8,7,100,0,,True,False,False,6568f8ff464e933804a0fb6d,17,demonstration,1100,1487,8,9
2,7,3,100,0,,True,False,False,6568f8ff464e933804a0fb6d,17,demonstration,1100,1487,8,9
3,3,2,100,0,,True,False,False,6568f8ff464e933804a0fb6d,17,demonstration,1100,1487,8,9
4,2,8,100,0,,True,False,False,6568f8ff464e933804a0fb6d,17,demonstration,1100,1487,8,9
5,8,7,100,0,,True,False,False,6568f8ff464e933804a0fb6d,17,demonstration,1100,1487,8,9
6,7,3,100,0,,True,False,False,6568f8ff464e933804a0fb6d,17,demonstration,1100,1487,8,9
7,3,2,100,0,,True,False,False,6568f8ff464e933804a0fb6d,17,demonstration,1100,1487,8,9
8,2,8,100,0,,True,False,False,6568f8ff464e933804a0fb6d,17,demonstration,1100,1487,8,9
9,8,7,100,0,,True,False,False,6568f8ff464e933804a0fb6d,17,demonstration,1100,1487,8,9
