move_idx,source_num,target_num,reward,level,correct_repeat,myopic,optimal,large_loss_taken,session_id,trial_id,trial_type,score,average_score,session_idx,trial_idx,generation,session_num_in_generation,ai_player,simulated_subject
7,7,0,200,0,,True,True,False,65ad9c1ef1d736d11ac84540,11,demonstration,1600,1566,10,9,2,3,False,False
8,0,7,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,11,demonstration,1600,1566,10,9,2,3,False,False
9,7,0,200,0,,True,True,False,65ad9c1ef1d736d11ac84540,11,demonstration,1600,1566,10,9,2,3,False,False
0,8,5,200,0,,True,False,False,65ad9c1ef1d736d11ac84540,12,demonstration,1500,1566,10,10,2,3,False,False
1,5,1,200,0,,True,False,False,65ad9c1ef1d736d11ac84540,12,demonstration,1500,1566,10,10,2,3,False,False
2,1,0,200,0,,True,False,False,65ad9c1ef1d736d11ac84540,12,demonstration,1500,1566,10,10,2,3,False,False
3,0,5,0,0,,True,False,False,65ad9c1ef1d736d11ac84540,12,demonstration,1500,1566,10,10,2,3,False,False
4,5,1,200,0,,True,False,False,65ad9c1ef1d736d11ac84540,12,demonstration,1500,1566,10,10,2,3,False,False
5,1,0,200,0,,True,False,False,65ad9c1ef1d736d11ac84540,12,demonstration,1500,1566,10,10,2,3,False,False
6,0,5,0,0,,True,False,False,65ad9c1ef1d736d11ac84540,12,demonstration,1500,1566,10,10,2,3,False,False
7,5,1,200,0,,True,False,False,65ad9c1ef1d736d11ac84540,12,demonstration,1500,1566,10,10,2,3,False,False
8,1,0,200,0,,True,False,False,65ad9c1ef1d736d11ac84540,12,demonstration,1500,1566,10,10,2,3,False,False
9,0,5,0,0,,True,False,False,65ad9c1ef1d736d11ac84540,12,demonstration,1500,1566,10,10,2,3,False,False
0,7,5,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,13,demonstration,1600,1566,10,11,2,3,False,False
1,5,7,200,0,,True,True,False,65ad9c1ef1d736d11ac84540,13,demonstration,1600,1566,10,11,2,3,False,False
2,7,5,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,13,demonstration,1600,1566,10,11,2,3,False,False
3,5,7,200,0,,True,True,False,65ad9c1ef1d736d11ac84540,13,demonstration,1600,1566,10,11,2,3,False,False
4,7,5,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,13,demonstration,1600,1566,10,11,2,3,False,False
5,5,7,200,0,,True,True,False,65ad9c1ef1d736d11ac84540,13,demonstration,1600,1566,10,11,2,3,False,False
6,7,5,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,13,demonstration,1600,1566,10,11,2,3,False,False
7,5,7,200,0,,True,True,False,65ad9c1ef1d736d11ac84540,13,demonstration,1600,1566,10,11,2,3,False,False
8,7,5,100,0,,True,False,False,65ad9c1ef1d736d11ac84540,13,demonstration,1600,1566,10,11,2,3,False,False
9,5,7,200,0,,True,True,False,65ad9c1ef1d736d11ac84540,13,demonstration,1600,1566,10,11,2,3,False,False
